Page,WordCount,Uniqueness,Usefulness,Depth,Structure,InternalLinking,Intent,Score,Issues
7 ways to find cheap accomodation while traveling.html,1107,10,10,7.4,10,10,10,9.6,
Berlin.html,2508,10,10,10,10,10,10,10.0,
DJI-Flip-review.html,1174,10,10,7.8,10,10,10,9.6,
Hagiangloop.html,1486,10,10,9.9,10,10,10,10.0,
Hifuinhanoi.html,1515,10,10,10,10,10,10,10.0,
about.html,782,10,10,5.2,10,10,9.6,9.1,
aiarty-image-enhancer-review.html,788,10,7.4,5.3,10,0.5,9.6,7.1,Add internal links
aiarty-video-enhancer-review.html,1462,10,10,9.7,10,10,10,10.0,
balitravelguide.html,2440,10,10,10,10,10,10,10.0,
becomingadigitalnomad.html,1708,10,10,10,10,10,10,10.0,
beginners-guide-davinci-resolve-2025.html,1813,10,10,10,10,10,10,10.0,
best-cafes-in-tay-ho-for-digital-nomads.html,1923,10,10,10,10,10,10,10.0,
blog.html,1509,10,10,10,10,10,10,10.0,
bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html,1651,10,10,10,10,10,10,10.0,
budvatravelguide.html,1674,10,10,10,10,10,10,10.0,
buskingguide.html,1699,10,10,10,10,10,10,10.0,
cairnstravelguide.html,2745,10,10,10,10,10,10,10.0,
contact.html,192,8.9,7.8,1.3,7.6,7.5,6.9,6.7,Thin content
danangtravelguide.html,1770,10,10,10,10,10,10,10.0,
destinations.html,2878,10,10,10,10,10,10,10.0,
dji-mini-3-pro-review.html,1461,10,10,9.7,10,10,10,10.0,
donate.html,864,10,10,5.8,10,10,9.9,9.3,
farnorthqueenslandtravelguide.html,1857,10,10,10,10,10,10,10.0,
finedininginhanoi.html,891,10,10,5.9,10,10,10.0,9.3,
gear.html,556,10,10,3.7,10,10,8.9,8.8,
getyourwisecard.html,1301,10,10,8.7,10,10,10,9.8,
ha-long-bay-travel-guide/index.html,2252,10,10,10,10,10,10,10.0,
hanoi-by-night.html,986,10.0,10,6.6,10,9.0,10,9.3,
hanoitravelguide.html,3683,10,10,10,10,10,10,10.0,
hiroshima-travel-guide.html,2090,10,10,10,10,10,10,10.0,
hon-chong-rocks-nha-trang.html,1111,10,10,7.4,10,10,10,9.6,
how-to-get-croatian-citizenship-by-descent.html,1733,10,10,10,10,10,10,10.0,
how-to-get-croatian-citizenship-through-your-grandparent.html,1386,10,10,9.2,10,10,10,9.9,
how-to-make-your-videos-look-cinematic.html,1125,10,10,7.5,10,10,10,9.6,
howtofoldapopuptent.html,1079,10,10,7.2,10,10,10,9.5,
howtomakemoneyonlinesellingstockfootage.html,1558,10,10,10,10,10,10,10.0,
index.html,1333,10,10,8.9,10,10,10,9.8,
japanonabudget.html,1397,10,10,9.3,10,10,10,9.9,
korcula.html,1733,10,10,10,10,10,10,10.0,
kyototravelguide.html,1633,10,10,10,10,10,10,10.0,
