url,status,ok,method,content_type,final_url,source_count,sources,error
https://ageshiojapan.com/,200,True,HEAD,text/html; charset=UTF-8,https://ageshiojapan.com/,1,blog/where-to-train-karate-in-okinawa.html,
https://amzn.to/3I5mApV,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com.au/Think-Photo-Airport-Commuter-Backpack/dp/B0083GQI5Y?crid=C0BCCANHIF1P&dib=eyJ2IjoiMSJ9.FP6oWa3JfVz8mPQHHtuj2j56z3fDBCwLggHr6aC_VQkOVxUS8E-jSv8mMw2xvwAwKKp3yS3EAZDahiqzg1lUnJ4OI4bd4xC6w4ixKLoGdQQzlllNF5w7ZnNwMLs2cJUeG6JrDAmhFlIOVrQUbQfDbizfr5yKJOBszOQia6SfusuS4weSmOcfJvJKrX1mPtUZWqSiIfvSDzHdKlE3g8kCUmOJ15MWf_Y1bSIbO8NTex-o5CV-I2CF9MLgeMPW8TqjqtcJhcqbNXq4StxmCGriYFO89wZjALKw2reJs6HtCIw.qhwKjNiiihdX328DrvLyHXcJLf0AWPHeRP_c-KJrh90&dib_tag=se&keywords=thinktank%2Btravel%2Bcommuter&qid=1757035351&sprefix=thinktank%2Btravel%2Bcommuter,aps,269&sr=8-4&th=1&psc=1&linkCode=sl1&tag=carltomich-22&linkId=500149597f5ad39a813be7771a3c54f0&language=en_AU&ref_=as_li_ss_tl",32,Berlin.html; Hagiangloop.html; balitravelguide.html; beginners-guide-davinci-resolve-2025.html; blog.html; budvatravelguide.html; cairnstravelguide.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; finedininginhanoi.html; gear.html; ha-long-bay-travel-guide/index.html; hanoi-by-night.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html,HTTP Error 405: Method Not Allowed
https://amzn.to/3RRXpZC,200,True,HEAD,text/html,https://www.amazon.com/,1,sony-a7cii-review.html,
https://amzn.to/41Urhtp,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com.au/DJI-Controller-Takeoff-Intelligent-Batteries/dp/B0DJ1FKDGP?crid=3AJRZ45DCTNHK&dib=eyJ2IjoiMSJ9.EldKWZImzllN2RIfgzbnG41e-3NH9p-6mn1ZIhyOBEItmgvXk8-qm_ZoLwtNyuOZhdazbNPInFA8-u_tf81VsflUePkHrlsm-O9BsWVjCTksOhSVmfqmfFvZZqUvOTNypxXklLfQqiThEX0uRx_FzcrO_xGhHCfhbawmwuvNZlDSU6fblMFWqQiSkE98HuBO5j7CIJEPMUNb65RqFoqlaf1HqnvNa_iPtaErjxRTyASn_9apx5Tf5CxJ5aaVXxPMVorgTWeYUceY6Rf0BYRoLyvhv_hGu8jcey7PoBvo2VY.2TC6F8lWPjI6JsQLd30nsyDAvgt6ol9izHmvD4gc1L8&dib_tag=se&keywords=Dji%2BFlip&qid=1755765809&s=electronics&sprefix=dji%2Bflip,electronics,759&sr=1-2&th=1&linkCode=sl1&tag=carltomich-22&linkId=6d071048ba77cbd613779f02a4c9bbf3&language=en_AU&ref_=as_li_ss_tl",1,DJI-Flip-review.html,HTTP Error 405: Method Not Allowed
https://amzn.to/41zmAVV,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com.au/DJI-Controller-Takeoff-Intelligent-Batteries/dp/B0DJ1FKDGP?crid=27CLM6RRHHRB4&dib=eyJ2IjoiMSJ9.xHJwj2C5oeF6OHTI195Mdn3sPKEY3lQQtbR1Ffinq4nZrf0vJkhLIitjW3VBJOJxwyVeE4yQAuXGFbWTEwFrlWWsax_d6SMbu6MShKn__FMm0mh-GoBsHRxdET8U2ZnqpxXklLfQqiThEX0uRx_FzYCEWuAVyvXSelhqtv3be5YD_EsWRzMIULJGPJlSUrdUmmEa5c91FR8syo0ZeIfK0g6nYhVRBSfryUO8DyP7t9w0yINa3lmqQbKaTVkAljF0zY95g7ligNcgPIUNDRqXXx8IdElfmIcz-LTDbcXZCVY.BHpsQw5p_iwN_R_6cb79XAe-ZNr3mHBd-DXY4w99rs8&dib_tag=se&keywords=dji%2Bflip&qid=1757034937&sprefix=dji%2Bflip,aps,261&sr=8-1&th=1&linkCode=sl1&tag=carltomich-22&linkId=086f0f4dda5311ea4c0fa2a020c7fc62&language=en_AU&ref_=as_li_ss_tl",32,Berlin.html; Hagiangloop.html; balitravelguide.html; beginners-guide-davinci-resolve-2025.html; blog.html; budvatravelguide.html; cairnstravelguide.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; finedininginhanoi.html; gear.html; ha-long-bay-travel-guide/index.html; hanoi-by-night.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html,HTTP Error 405: Method Not Allowed
https://amzn.to/45Qk2Fw,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com.au/Sony-Alpha-System-Camera-28-60mm/dp/B0CGFBMNDH?crid=Y4V8WSCJABT6&dib=eyJ2IjoiMSJ9.ev7c1E-3pbpbmadeh7VdWGGGwBPVPgenkV33RBsEipu2uXVpDOT-4N719LE8z5ZZkuiatxECfZOdzpPy6zsWyTaCC9-YjTsjmmcZSgzVbtIhv6nwiqrhip-8XLyFVM8TJI0S9CtfzEuF20mZcy_wovPC1FlRfSxCGu-1DiuOJ6Z2es25G9g5miw4rVwdl2YcxPhn0n3sJchrolpd3esOjIp0QaLGvz7n3uFMc-O48l4pYSj__YDttER8crkPx69f7mSxS8ujQijijWSjmj4h9XUlNdHSaq2KQBm7l6vTkyg.johmDKkudmYJ6Vp3A83ZS0WmLiuItffyIHcQrNpcTpM&dib_tag=se&keywords=sony%2Ba7cii&qid=1757035042&sprefix=sony%2Ba7cii,aps,242&sr=8-7&th=1&linkCode=sl1&tag=carltomich-22&linkId=e6839e00766785a47c09e7449989c441&language=en_AU&ref_=as_li_ss_tl",32,Berlin.html; Hagiangloop.html; balitravelguide.html; beginners-guide-davinci-resolve-2025.html; blog.html; budvatravelguide.html; cairnstravelguide.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; finedininginhanoi.html; gear.html; ha-long-bay-travel-guide/index.html; hanoi-by-night.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html,HTTP Error 405: Method Not Allowed
https://amzn.to/45iZULT,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com.au/DJI-Controller-Takeoff-Intelligent-Batteries/dp/B0DJ1FKDGP?crid=2R4BEGV4GCOVO&dib=eyJ2IjoiMSJ9.B3ZGiV_NB4CWvaKZC46HHhqNPIONGEffr9hyQ7doXp3AXko2J8XgtkAXDGsuiEAotNNI2PbCB1AYBnn8BEqRKQmDgWoDst39DJE8gasnXCLc-jUhcRDkTU-kNRFzDwVNjg3G3I5emTMygueqNFSxWtlrc8daGW3mi4t632aghZDCMYSRFrI9w-WsipGgN-AlFd9MHv5fvM5SOZdJ3ZRc3S6dP5ZdvaJbD8dpLuwD9xBibVGNVEA8sqdNPUGc1-QA6emRyHoQcDY9W1wK8g5M_GK-2rSHwY-u6nRI0GtXeD4.0l6QuT-oAkSZ2X00AMSTCdok07QQfjyAKzBb_DdWawE&dib_tag=se&keywords=dji%2Bflip&qid=1755253304&sprefix=dji%2B,aps,500&sr=8-1&th=1&linkCode=sl1&tag=sonymoviemast-22&linkId=3f5281eb31b07e511b695e37c70531d8&language=en_AU&ref_=as_li_ss_tl",32,Berlin.html; Hagiangloop.html; balitravelguide.html; beginners-guide-davinci-resolve-2025.html; blog.html; budvatravelguide.html; cairnstravelguide.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; finedininginhanoi.html; gear.html; ha-long-bay-travel-guide/index.html; hanoi-by-night.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html,HTTP Error 405: Method Not Allowed
https://amzn.to/46kv8CG,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com.au/R%C3%98DE-Microphone-Recording-Microphones-Filmmaking/dp/B0CB2HGR9Q?crid=2CDBT69BZHLYA&dib=eyJ2IjoiMSJ9.Fwy-kxiSUMPxfuFncUDsU_A5ghupefIniz-REQnE6cTWsXHx1AB2Ujp56lEEJfYAXcz8f7ItdheKMJJEt3fbcDMaXA9z2vvl2SUhzXgbV4Ukq3M5KEeOMdSPoj2cooPZeZPhHMSlekWnOVWq4c0QaOzHxx6P7Hyvkb1eAIDVxOLyj1OA_3uyhvfsRMAssRUi_DZnq7KAobBNLtcDs2i8qN-URdgmgdbkNRbQvdaF9rucUW2oiHlnh0JMDv_DLbLkroYoa-fywaWO7QG159ijgMSHpfo0uXgaCvS9UJEj_s0.c_FuiqtAbfwdPKd4F4lJZzRIPwBnxfR6xx2cadHO14I&dib_tag=se&keywords=rode%2Bwireless%2Bpro&qid=1757035251&sprefix=rode%2Bw,aps,347&sr=8-5&th=1&linkCode=sl1&tag=carltomich-22&linkId=5c5361991d8e56b532939c61e269e8be&language=en_AU&ref_=as_li_ss_tl",32,Berlin.html; Hagiangloop.html; balitravelguide.html; beginners-guide-davinci-resolve-2025.html; blog.html; budvatravelguide.html; cairnstravelguide.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; finedininginhanoi.html; gear.html; ha-long-bay-travel-guide/index.html; hanoi-by-night.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html,HTTP Error 405: Method Not Allowed
https://amzn.to/4bVozrA,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com/Manfrotto-Aluminum-Closure-Mirrorless-Accessories/dp/B077J11CCW?crid=2QFRN3UGJABXJ&dib=eyJ2IjoiMSJ9.RQ3EnBc0YumsDtnhw7w9tEQJF2N5mu0qTpVxo4CSNQUBAhopptlfIsrNOPvnDSZgsJ8ccj7EyAKDc4p5bepPEuXYJGxnSZxIDKgXsdPyCtnh1HaPKPHbEui-6mrn_t1Ezn7EYA4xJG7DtgEFzJVHo3kH-2VA3bnLQhvcOB4WjxeyO85SOWUgZqE9Km3tb1wbQujFys7OpuCFJ2ESn4IxVpI5-KqCjDQ5mimede7uzvg.EU31U_IfvfLhjXMiStIZMF_ciBuoTo6XOnpzGCk7Fyg&dib_tag=se&keywords=manfrotto%2Btripod%2Btravel%2Bbe%2Bfree&qid=1742790581&sprefix=manfrotto%2Btripod%2Btravel%2Bbe%2Bfr,aps,253&sr=8-3&th=1&linkCode=sl1&tag=carltomichtec-20&linkId=a5763536c7bd62dd0f09d33260be0a9c&language=en_US&ref_=as_li_ss_tl",2,dji-mini-3-pro-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
https://amzn.to/4c41Mde,200,True,GET,text/html;charset=UTF-8,"https://www.amazon.com/Sony-Alpha-Full-Frame-Interchangeable-Camera/dp/B0CGTWZGWB?crid=3DUG7SYRD189G&dib=eyJ2IjoiMSJ9.ev7c1E-3pbpbmadeh7VdWIIAsLsepdNz-6K9_6D2DSeTW11NZLtBvIeGzEtgdeSbSIU-yFEfg--hVoQ0gJdmur2uvTLiE4wv5o-g_pdJWYOSE2L5jH1T4eCL5Fv9L3oRdh8DZ3BQNA5MatuZlATG0NHDeaUWPKuYS44eTiJPmcx_JwpRWUePkfVLm-eozbikzOevCUORBpIL11bZP_81R0V5xVWCog5IWaweyun-jF0.w_GvGnaQfZCLFu3gPhqFueFEAC4YHi7VRTEN8lBWi64&dib_tag=se&keywords=sony%2Ba7cii&qid=1742790115&sprefix=sony%2Ba7cii,aps,278&sr=8-1&th=1&linkCode=sl1&tag=carltomichtec-20&linkId=3d786ab6fb1b568679469bd7f57a3f9a&language=en_US&ref_=as_li_ss_tl",4,bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; dji-mini-3-pro-review.html; sony-a7cii-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
